Node,Local Value,Trade Power,Collecting Power,Transfer Power,Power Modifier,Collecting,Merchant,Our Power,Trade Efficiency,Privateer Efficiency
Lima,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Lübeck,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Malacca,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Mexico,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Mississippi River,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Moluccas,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Nippon,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
North Sea,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Novgorod,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Ohio,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Panama,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Patagonia,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Persia,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Pest,3.31,393.4,0.49,0.51,0.086,FALSE,FALSE,0,0.07,nan
Philippines,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Polynesian Triangle,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Ragusa,4.82,393.9,0.39,0.61,0.086,FALSE,FALSE,31,0.07,0.03
Rheinland,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Rio de la Plata,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Rio Grande,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Safi,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Samarkand,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Saxony,5.36,535.7,0.6,0.4,0.086,FALSE,FALSE,0,0.07,nan
Sevilla,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Siam,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Siberia,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Timbuktu,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Tunis,2.56,243.2,0.49,0.51,0.086,FALSE,FALSE,0,0.07,0.03
Valencia,3.91,158.3,0.59,0.41,0.086,FALSE,FALSE,0,0.07,0.03
Venice,6.18,252.5,1,0,0.086,FALSE,FALSE,0,0.07,0.03
White Sea,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Wien,6.24,696.7,0.56,0.44,0.086,FALSE,FALSE,0,0.07,nan
Xi'an,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Yumen,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Zambezi,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
Zanzibar,0,0,0,0,0.086,FALSE,FALSE,0,0.07,nan
